a0 [AU],e0,i0 [deg],Omega0 [deg],omega0 [deg],theta0 [deg],a1 [Au],e1,i1 [deg],Omega1 [deg],omega1 [deg],theta1 [deg],tof [days],m0_maximum [kg],m1_maximum [kg]
2.8750000017964243,0.03109999936792422,0.0,0.0,310.56684964567194,49.43315035432806,2.846000000177077,0.018500000055628598,0.7814659031025096,198.94872507875237,206.4733565467674,334.98048602365566,98.00323964281384,2411.480719789909,2282.1440633690972
2.845999999361626,0.01849999976860568,0.0,0.0,25.01951412600664,334.98048587399336,2.856000000168543,0.009899999942044331,3.12000699505071,232.78058745169085,0.04336600773884043,166.71499668099977,199.3879536658933,2485.3824076209694,2222.2492468654946
2.7869999882279415,0.0584999999591765,0.0,0.0,95.0987686300416,264.9012313699584,2.766000000167981,0.017600000016211197,1.4737732545163422,224.41479558319494,244.83812156161005,284.58795239198645,164.44059683896916,2440.348171397874,2223.3378392291916
2.765999992564435,0.01759999891893886,0.0,0.0,75.41205583589607,284.58794416410393,2.7790000001674215,0.008700000004823343,1.5493560743803458,303.58284261741704,180.31858997272673,274.098307234594,182.6739543976292,2422.498789926297,2186.295558371358
2.77900001111439,0.008700001156392842,0.0,0.0,85.90166741620521,274.0983325837948,2.763000000170446,0.026000000029345074,1.4925413391610367,197.02220630534154,251.06214690129235,297.50144405810477,115.97429004741556,2571.399217125763,2418.33434141978
2.763000001127731,0.026000000882713654,0.0,0.0,62.49855616145237,297.50144383854763,2.7710000001749644,0.025900000057509552,1.4221389379590539,237.83895501175027,2.2892816155349838,21.559509913511146,136.60570369901689,2922.004644196864,2741.681918585835
2.770999992916029,0.025899997167634584,0.0,0.0,338.44049103997514,21.559508960024882,2.7920000001697574,0.005900000054223046,3.105938144017619,356.5075823886009,0.3983220800262437,26.440784631312766,202.87503360534188,2798.814809451252,2531.0349287512113
2.792000010326388,0.005900004280743898,0.0,0.0,333.55921149611487,26.440788503885113,2.7920000001640637,0.017499999960059645,2.225436072338816,44.33211884130241,248.48271999969606,132.9530323940045,292.76356884310366,3258.869170995667,2872.382161369748
2.792000014015747,0.017499996044993638,0.0,0.0,227.04697820657532,132.95302179342468,2.795000000157131,0.04619999995742398,3.049425826926164,135.45447988629454,1.116405720291467,221.07077464998707,298.8956077702024,3992.467565701889,3597.8045532068745
2.795000005937415,0.04619999987590916,0.0,0.0,138.92922168442428,221.07077831557572,2.7900000001785203,0.0550000000346641,1.2818943683851465,52.46179069141561,1.0861721469610592,301.41176252669203,273.8372075164371,6060.981214135239,5699.337714712487
2.7899999965791387,0.0550000020944551,0.0,0.0,160.3713822903507,199.6286177096493,2.7710000001589847,0.02589999994626308,1.9409180833034838,354.330156744262,217.77340202455207,203.19998609408015,270.67398838978255,5054.227428580665,4696.765048798349
2.771000012593737,0.025899996865948856,0.0,0.0,156.8000043298996,203.1999956701004,2.7920000001661096,0.005899999943548009,3.105938144017619,174.86710630936443,0.3983220721288499,199.2221888004878,181.70557501966,3345.364648102924,3105.4755173975977
2.7919999907543938,0.005900002900860707,0.0,0.0,160.7778287333768,199.2221712666232,2.779000000164713,0.008699999948810063,0.6859564308027929,329.93997601333854,201.2462190348318,210.73057718873167,104.35173533728806,3569.5486044459026,3436.924891853956
2.7790000086011237,0.008699997796380244,0.0,0.0,149.26940734506076,210.73059265493924,2.792000000170759,0.017500000028554268,2.422459686594614,193.37426064827375,264.75558309278085,297.2022174430305,160.94974732506668,3056.1599228000537,2843.6932459607874
2.7919999846438297,0.017499995420040368,0.0,0.0,62.79779483878605,297.20220516121395,2.787000000188491,0.0585000000636372,3.1444180772026735,9.7035759513021,0.7261755466019576,2.1794477985614984,233.1107352929102,3217.9270442831207,2910.1892598616155
2.7869999879690996,0.058499995971227556,0.0,0.0,357.82055110080137,2.179448899198641,2.7950000001779824,0.046200000037986015,2.0430481408482373,204.47466351487984,2.3956081041732613,54.18259074415777,154.35027017898392,3167.5138181311595,2963.750684068405
2.794999997473482,0.0461999997073372,0.0,0.0,305.81740807997915,54.18259192002083,2.766000000169992,0.017600000036830522,2.241689615567076,28.46614185333433,307.61871500923934,53.51580983991279,130.477780870831,2496.2892792138264,2324.091323824042
2.765999989025916,0.01759999924321584,0.0,0.0,306.4841757013127,53.515824298687285,2.7630000001717065,0.02600000003813009,2.5136011796210083,141.09465161666336,216.04279658448485,52.5693914757423,221.1097873104302,2874.4295609291476,2591.686532557048
2.782999988203896,0.06169999556535381,0.0,0.0,300.9602043646919,59.039795635308124,2.78900000017086,0.009100000060488013,2.5973633333269563,8.599364658893538,0.4430063999197405,355.0944423744674,134.7372574695983,2674.387720012187,2496.552133216749
2.789000008310461,0.00910000311944935,0.0,0.0,4.905569333345852,355.09443066665415,2.784000000168275,0.013000000010884267,2.4210594215868277,351.7267283332553,2.051417187116377,279.6669099257126,134.7848452335747,2612.132213312079,2434.2395581352343
2.7839999994749287,0.012999997484220618,0.0,0.0,80.333088998893,279.666911001107,2.776000000168394,0.008700000028695455,0.6545182230903658,337.82668394014587,342.963696018636,62.077460765527874,109.2814388649131,2651.9610476459993,2507.7234754234487
2.7760000024089306,0.008700001459041623,0.0,0.0,297.9225400961472,62.07745990385281,2.7840000001459817,0.06889999994420486,0.8725838768495652,273.4890613451376,323.11968557444027,175.0879831484647,262.8705539168878,2923.089006750733,2579.454413059991
2.7950000023855246,0.06419999890930987,0.0,0.0,112.86774656485028,247.13225343514972,2.787000000178363,0.04740000004039259,4.370253418296148,20.2300532941554,1.2651295599636088,308.6096965271425,200.52477543645375,3132.5589473690866,2867.845787430094
2.7869999921193442,0.04739999667064523,0.0,0.0,51.39030431556648,308.6096956844335,2.7770000001861934,0.055900000061419694,3.366131364733514,182.4602628104729,206.6610301940051,15.19690261358086,189.78377048982665,3619.8273658333233,3369.2548591331706
2.7769999869183164,0.05589999584975847,0.0,0.0,344.80309553575376,15.196904464246222,2.770000000181406,0.04370000006085954,5.145787327786643,27.720128325788405,0.5255858959384083,345.44810221539836,189.59819714898168,3640.541903576026,3390.2128398998266
2.7760000037947865,0.008700001084213772,0.0,0.0,35.23970894331222,324.7602910566878,2.784000000165645,0.012999999974560288,0.6545182230903658,232.27601866416163,282.5064061568886,244.15999678576205,187.3022652043875,3641.7437306505967,3394.444727823983
2.783999984938518,0.01300000198923664,0.0,0.0,115.84002580162903,244.15997419837097,2.787000000163384,0.047399999983820884,5.895122177088047,187.43536964743743,1.3935308938484234,108.44098595482791,75.0230270751921,1570.5759014540797,1471.7054480679049
2.787000008846006,0.04739999636396309,0.0,0.0,251.55901692793384,108.44098307206617,2.783000000152838,0.06169999995766922,1.7148222643170032,42.48562794222127,220.3110657649557,139.93501607764443,208.25739090782037,5197.022330996029,4921.983887548753
2.7829999854907665,0.06170000409277197,0.0,0.0,220.0649805419864,139.9350194580136,2.7770000001540005,0.055899999958043324,1.8473801741945615,321.53526978767803,225.0401330369576,221.12240336649361,256.93740615788556,4097.945217579282,3758.673338187492
2.776999998179196,0.055899999216990424,0.0,0.0,138.8775984410591,221.1224015589409,2.7950000001555866,0.06419999996513884,1.859187229205551,222.3837222936236,318.9652873514867,229.9346327457687,251.308283297549,3040.9808140279065,2709.2437283143386
2.7949999914434764,0.06420000397141876,0.0,0.0,130.06536830927408,229.93463169072592,2.7840000001569196,0.06889999997258041,3.0876972117393313,191.2124285301705,306.43263536606634,238.35410570416454,82.6072125584175,2099.467380035243,1990.8348021908616
2.7709999898512767,0.030599999611037272,0.0,0.0,68.05526917716423,291.94473082283577,2.7600000001808045,0.045100000059172196,4.555916427626724,13.650197037227462,0.8552985199644074,339.7967830808791,195.0117173338004,2867.5209754691114,2610.113403432963
2.7599999928085253,0.045099998072286825,0.0,0.0,20.20321961315409,339.7967803868459,2.7670000001724047,0.08730000001219658,1.0499545104555006,166.12247394775298,2.529473206325715,83.37165131323331,145.6308425034366,2925.026726076453,2732.791558229944
2.7669999989789638,0.08730000021437076,0.0,0.0,276.62834835975747,83.37165164024252,2.774000000155537,0.03589999994308072,2.9868521994797095,33.647524063806344,3.0214437895578765,190.8830308504179,184.0812105509905,2752.437178522776,2509.468057098686
2.7739999921910066,0.035900003418752,0.0,0.0,169.11696574993067,190.88303425006933,2.7800000001671554,0.021999999999233973,2.628075146657196,149.88912712214503,2.83748557636678,91.99025157557635,213.17184041414285,2501.5211768864756,2220.1953919341536
2.7799999912720232,0.022000001807482024,0.0,0.0,268.00974004902014,91.99025995097988,2.782000000168968,0.04550000000630627,0.855537631891257,265.19064423916313,211.98793656872584,273.4010866763428,139.84774673011282,2256.0588742391456,2071.5244430916628
2.7819999849738557,0.045499998224730685,0.0,0.0,86.59891989350666,273.40108010649334,2.756000000164585,0.029599999992528422,1.5316206033828532,180.52211064506807,1.728381660493834,98.84668028939694,83.83750658995992,2100.1682516853652,1989.5498290584717
2.7810000026735926,0.03330000080781497,0.0,0.0,146.43151566795655,213.56848433204345,2.7790000001659196,0.050799999995521684,0.8192826438075028,358.5506961948627,2.166257028611274,262.80548839398006,125.65536695238548,4032.404743128893,3866.482805687425
2.7789999966213323,0.050800000086254515,0.0,0.0,137.4159659530465,222.5840340469535,2.7600000001595104,0.045099999973803706,1.081192558534044,254.45267069479982,261.96248810727405,241.27964207201978,183.397424044349,4645.658412856771,4405.231505223802
2.7600000034488947,0.045099998748827586,0.0,0.0,118.7203569347217,241.2796430652783,2.756000000159509,0.02959999996144874,0.7961184319458525,171.67621348877137,353.4946134413117,227.90173374251643,159.62962629440943,3848.2675508398097,3638.4547703122857
2.756000010557375,0.02959999853936605,0.0,0.0,132.09825888217813,227.90174111782187,2.7810000001731816,0.03330000003168213,1.2574339996703578,10.718835988328633,1.391147345118056,299.5594504781052,140.33038278546883,4024.8342323287848,3839.535647017043
2.780999993407678,0.03329999767452927,0.0,0.0,60.44055179692026,299.55944820307974,2.7710000001745283,0.030600000046093548,5.52655567442885,189.03408655223163,232.02640338312904,317.355596037654,84.78069539241552,1982.6834116974712,1870.834544531525
2.770999991497375,0.030599998886749687,0.0,0.0,42.64441025442636,317.35558974557364,2.7670000001689377,0.08730000000507324,3.551666839525358,343.87032459634423,344.2106530021764,90.17048173213246,249.66552302360583,2995.4353407821477,2665.8740944762335
2.7670000046418,0.08730000064641541,0.0,0.0,269.82951925573656,90.17048074426344,2.7740000001566587,0.035899999948693403,2.9868521994797095,26.848693644643454,3.0214437891059815,207.28800484838223,247.9843401208636,2891.952376324737,2564.622894415093
2.774000002841576,0.03590000035557191,0.0,0.0,152.7119907295518,207.2880092704482,2.782000000162679,0.04549999998152262,1.8492120574485633,142.69691143101252,0.044310616289128385,249.35163026227713,170.9853080990437,2930.157886150622,2704.455528010149
2.7819999883619855,0.04550000058443326,0.0,0.0,110.64837514099352,249.35162485900648,2.780000000163264,0.021999999967449356,0.855537631891257,78.66043316426422,182.8191041581557,124.2675143342692,124.68574742638144,2670.2041016517055,2505.6348800141513
2.7889999970650163,0.02459999833179733,0.0,0.0,21.944899062085142,338.05510093791486,2.784000000172449,0.016100000055317785,0.189527335977716,121.53604079836913,289.57402934916337,334.60813068102715,119.21767108607308,2878.629693309367,2721.262349670395
2.783999988343157,0.016099996001286296,0.0,0.0,25.39187360100675,334.60812639899325,2.7870000001659974,0.01649999998183437,0.5422908841791307,265.6494566746826,247.12736051548725,251.4304927451819,214.3185802635272,3144.6953466736218,2871.502614818882
2.7870000075604935,0.016500001134107028,0.0,0.0,108.56949638109646,251.43050361890354,2.772000000155088,0.06829999996930629,4.963543665313072,26.342953929396995,240.95386411417758,125.3450698688819,157.64542317675648,2801.544688867189,2593.46079093239
2.772000001082375,0.06829999992668444,0.0,0.0,234.65493044197893,125.34506955802108,2.7840000001425094,0.08059999994469529,1.1908545317608306,214.48982894316504,0.01320677783714554,180.93190098862,190.2576289075297,3390.6364585036235,3139.455313211611
2.784000008426422,0.0805999967444125,0.0,0.0,179.06809843010964,180.93190156989036,2.759000000135409,0.10869999994962805,0.12912866675696685,109.55879869485682,1.4447085030911089,198.91805573454002,176.84921780879085,3695.781766605431,3462.28054041117
2.7590000062218354,0.10869999699117744,0.0,0.0,161.08194464837746,198.91805535162254,2.7460000001505334,0.07179999996299055,0.19078597142449324,58.09908085017938,2.028022614004639,226.60925650353084,225.22494983828807,4393.998476383524,4096.584063488131
2.746000013873728,0.0717999970145252,0.0,0.0,133.39074005921262,226.60925994078738,2.758000000180112,0.08130000003142411,0.6324270109998553,29.4920841974729,1.4563027213745108,296.16925009377894,240.48911711903935,3583.1788324491795,3265.667300118709
2.7580000159725637,0.08130000399354718,0.0,0.0,63.830747148326,296.169252851674,2.7320000001801983,0.04920000005877512,1.958984069585111,232.57429776606418,189.6040221186886,338.08866826911435,169.5493434244854,3410.173252115861,3186.328778347878
2.732000010953599,0.04920000351322332,0.0,0.0,21.911329976413413,338.0886700235866,2.7510000001895083,0.06990000006211113,1.1334225672260771,335.4814230831195,1.0058515925223224,15.73743154674506,201.67040318824,5357.333420356308,5090.992005613186
2.759000003030823,0.10869999815075326,0.0,0.0,86.48732629605115,273.51267370394885,2.7840000001887595,0.08060000004708406,0.12912866675414436,183.7116272920783,249.509300286766,314.5899286740641,120.93049773098018,4611.849172164381,4452.149748928593
2.783999986217254,0.08059999490212541,0.0,0.0,45.41007213301276,314.58992786698724,2.7460000001885687,0.0718000000589506,0.31513913860031584,323.83021607483664,1.8860107082004198,335.2412557672383,196.61100322660013,5551.822530420289,5292.162325573468
2.746000002329048,0.07180000008769502,0.0,0.0,24.75874270881542,335.2412572911846,2.7580000001908567,0.08130000005523089,0.6324270109992791,280.8600849189842,1.4563027224438516,33.201111588571585,153.92141959171613,3297.2000281504183,3093.9937800285393
2.7580000135007356,0.08130000421719001,0.0,0.0,326.79888962650267,33.20111037349734,2.751000000178084,0.06990000003255692,1.2519860455069953,168.40536726904492,2.931347626752203,61.883612895420654,165.58545081084603,2780.198757821872,2561.638729351535
2.7510000024428742,0.06990000176104881,0.0,0.0,298.1163869047451,61.883613095254866,2.772000000169158,0.06830000000628603,1.5479810700838117,22.418210128348644,279.54993212904674,87.92619869698218,128.54332701723584,2343.521642728611,2173.8909589923383
2.772000009552298,0.06829999863953878,0.0,0.0,272.0738043508608,87.92619564913917,2.732000000155225,0.04919999996609505,0.9582015372725404,125.69427978351307,2.2919172175428852,127.78973325372345,116.91454135680428,2313.573185609828,2159.2900305171174
2.7320000132525237,0.049199996168165054,0.0,0.0,232.21027070381228,127.78972929618772,2.7840000001693177,0.01610000002038931,4.4385694056317115,196.85801847412318,2.168733465796329,71.16686660916825,157.19398188701555,2145.494074657645,1938.0882384152624
2.783999984870926,0.016100000608669354,0.0,0.0,288.83311183590524,71.16688816409474,2.7890000001622104,0.02459999995937421,0.18952733597963903,179.25910374722477,1.4033993865848835,134.4177117243241,171.12374223682895,2374.222204987335,2149.4969945513226
2.789000013884822,0.02459999491083618,0.0,0.0,225.58229331833937,134.41770668166063,2.7870000001730206,0.016500000058169574,0.3573104380083932,129.63198069333643,252.5005815861703,18.12209915125373,192.31133416557,2630.816888608329,2377.000144118919
2.793999988642461,0.08159999809389325,0.0,0.0,34.34027815072608,325.6597218492739,2.794000000196362,0.07780000006463479,1.883118989177735,228.77811369745058,2.9703402943160095,4.753269795955475,173.13256804920087,3547.385130598381,3318.7999549392225
2.7939999858981346,0.07779999529798118,0.0,0.0,355.2467305602225,4.753269439777514,2.7940000001895617,0.07110000005376978,3.977777631690414,221.83148294854712,2.522035642780351,34.648062068216966,166.970413126146,2773.9286245925928,2553.539802168254
2.794000012698044,0.07110000378933093,0.0,0.0,325.35193949171475,34.64806050828527,2.7700000001591767,0.08539999998432701,1.0100961602878769,199.95520570667367,1.6596275228071993,110.2374339065119,214.54932640415788,2696.113826194324,2412.9416961144707
2.7700000057999477,0.08539999748029199,0.0,0.0,249.76256718619842,110.23743281380158,2.796000000157273,0.06369999996942381,6.144292715729141,201.14355541380314,1.0896523211472575,124.8854215427654,142.832877496825,2327.577637177193,2139.0931118108274
2.796000010608883,0.06369999902591814,0.0,0.0,235.11458194252998,124.88541805747002,2.797000000146606,0.07689999994993074,1.7905379711666345,334.8352849332353,257.49167470291036,155.38812876947486,145.53436785259683,2380.5218987035983,2192.6024024824037
2.7970000098023853,0.07689999664165638,0.0,0.0,204.61187244557786,155.38812755442214,2.7610000001426602,0.07829999994610777,3.79754943763232,358.06829158534765,234.84168254532568,166.9314455235721,209.7047193751932,2783.0755094091996,2506.285254480257
2.761000006257232,0.07829999704524762,0.0,0.0,193.06855331851924,166.93144668148076,2.7800000001527407,0.08829999997068169,1.7395030878632034,219.0396380960512,294.50819525659426,234.8561501567497,153.72580886782097,3571.305399747631,3368.3407109859013
2.779999990381031,0.08830000278317501,0.0,0.0,125.14385158308559,234.8561484169144,2.8110000001788085,0.08700000001967134,1.1965119127208235,63.408719717802974,1.1647844744937497,283.8850066919909,259.0283911848527,7391.259174846013,7049.350640285964
2.770000010774977,0.08539999636732054,0.0,0.0,146.1558147917536,213.8441852082464,2.780000000159852,0.08829999998505629,0.5577770856706419,104.22912684467967,0.7278422089973385,250.32444868245983,183.629621210508,5375.985719937766,5135.566507621098
2.779999994353865,0.08830000206129979,0.0,0.0,109.67555247930844,250.32444752069156,2.7610000001649317,0.07829999999730859,1.739503087862994,355.1673560657832,2.688311733180364,262.93221871083244,249.41799210976777,3432.895241431027,3103.6086346612437
2.7609999874632676,0.07830000245892876,0.0,0.0,97.06778470848593,262.93221529151407,2.794000000189361,0.07110000005326896,2.985960051854613,140.03182995696895,308.056023225687,324.5219492535177,234.96284521813476,3199.4894618345756,2892.891804502969
2.7939999962302653,0.07109999894235315,0.0,0.0,35.478051338539956,324.52194866146004,2.794000000193823,0.07780000005883292,3.977777631690414,70.97605268930488,313.41524727112676,25.825481784461385,208.51905063285096,2448.8764284703357,2173.699962826274
2.7939999864848892,0.07779999532658478,0.0,0.0,334.17451788106587,25.825482118934147,2.794000000183768,0.08160000003415399,1.8831189891775413,343.986555617955,345.56216146462395,60.91466375445353,131.20384377929454,2273.8585500588424,2100.725717951478
2.7939999834914335,0.08159999486109501,0.0,0.0,299.0853339853445,60.914666014655516,2.796000000166202,0.06369999999438797,10.172851733722082,198.6209765449902,1.746740192551935,99.03187652423024,183.24866136682925,1968.6138863521708,1726.8800335062876
2.79599999428392,0.06370000250497619,0.0,0.0,260.96812164824723,99.03187835175278,2.797000000156104,0.07689999997188302,1.7905379711666345,0.6888299427165085,257.49167472184604,122.97388360372118,103.58934671398308,2724.4563161146443,2587.7294389996314
2.797000002998367,0.07690000000867654,0.0,0.0,237.02611727394907,122.97388272605093,2.811000000144516,0.08699999995008934,2.8256833928543132,12.96332186057668,217.7996351847986,156.43619343042712,144.6108671297994,2897.7666312011183,2706.8802933895827
2.785000010214292,0.08040000201652373,0.0,0.0,38.82306613302501,321.176933866975,2.781000000197037,0.08160000006506876,1.5077793284564571,132.36838164579595,269.4052952097055,359.68278836097085,165.27040836254304,3108.680707524231,2890.507314734376
2.781000012546435,0.08160000415311652,0.0,0.0,0.31721309114897167,359.682786908851,2.7910000001702304,0.03140000001323933,1.0793750435440568,154.0546657869493,188.42556787496034,79.12515564497266,259.43552821424237,3219.9297558684584,2877.44281203605
2.7910000114072,0.03139999960538012,0.0,0.0,280.8748520711174,79.12514792888258,2.781000000159491,0.038999999964030134,1.5202539082506648,10.73570116825143,244.82458092215916,129.56098584307125,120.94637916504868,3050.784739358616,2891.1241189594343
2.781000000466337,0.03900000179620566,0.0,0.0,230.43901631966762,129.56098368033238,2.786000000153817,0.07759999996829364,1.9855916260886002,205.3455347943771,1.1435087867998937,127.20207014419593,184.65101912090188,3729.1429989895214,3485.339942225465
2.786000004773759,0.07759999695771506,0.0,0.0,232.79793004880446,127.20206995119553,2.786000000140723,0.08719999994508583,5.347372353454543,211.2733837358974,0.23571203213843897,180.31206755797828,235.3088763082633,3638.6404106598575,3327.961846935923
2.786000011334918,0.08719999558821737,0.0,0.0,179.68793126669516,180.31206873330484,2.7680000001398044,0.09539999994987014,5.1936133324318305,28.830560095692878,2.8088285695947173,201.7710203205838,174.27350670022128,2930.119951389511,2700.0774458367982
2.7900000046240296,0.10079999868278673,0.0,0.0,102.52445894855782,257.4755410514422,2.789000000173751,0.018500000057710058,1.8382581713283521,5.6725302023620925,0.32385708208759006,19.82248012855698,196.11608779653017,3308.905055442998,3049.9952162224336
2.7889999898199274,0.018499996425676856,0.0,0.0,57.610439493746696,302.3895605062533,2.7680000001708414,0.09540000000809647,1.8401801845098067,344.9995407775719,2.519381309612285,272.24527907449726,195.76905351669137,2876.5507328706426,2618.141619083635
2.7679999983810726,0.09539999993057971,0.0,0.0,87.75472130475714,272.24527869524286,2.7810000001850597,0.08160000003885516,3.755590399967832,181.3223821719213,267.29227090885587,304.3508593086491,145.86092641482506,2467.4206879396056,2274.9248307254747
2.7810000120808938,0.08160000245017573,0.0,0.0,55.64913839550212,304.3508616044979,2.7900000002002896,0.10080000005708846,1.9279728233647349,29.08172950355079,0.5645053617394046,328.0079936824244,123.89336287726503,2556.4793922683953,2392.9644855524416
2.7900000163392265,0.10080000462457836,0.0,0.0,31.992004820359853,328.00799517964015,2.786000000199114,0.08720000006434518,3.6127774305426184,5.851751999538133,0.1672874444444072,10.781583160237222,102.67676066819676,2067.6913927558703,1932.220585804268
2.784999996750878,0.0803999979070237,0.0,0.0,283.84186395352896,76.15813604647104,2.781000000156332,0.03899999994947723,3.4696490002070175,25.317472782147483,218.31558634456195,151.4968126493834,173.11186967634458,2632.539997713117,2404.061430946964
2.7810000121530782,0.038999994940908694,0.0,0.0,208.50318778884812,151.49681221115188,2.786000000153419,0.07759999996737929,1.985591626088784,183.4097080140264,1.143508786790773,128.30309760439005,90.03088647086359,2047.6838285365336,1928.9016621146015
2.785999999908642,0.07760000208450345,0.0,0.0,231.69690325551304,128.30309674448696,2.791000000157718,0.03139999994193183,1.2690302656729318,36.14749215958998,180.4560617440661,175.29074050212816,168.02760597408653,2305.697919825683,2083.9721801951437
2.8050000005400526,0.011399999792388094,0.0,0.0,181.9320371940804,178.0679628059196,2.853000000186259,0.05170000004942671,1.2447778193516823,186.61403583639725,249.5770821325021,320.34268332240526,168.4181794214892,2557.32070044045,2342.3979140462575
2.8529999980926055,0.051699998919315614,0.0,0.0,39.65731628023917,320.3426837197608,2.8310000001826454,0.03930000005532711,2.4679810287719257,319.1183360705638,2.054461981385832,331.6852316177013,212.61967453479883,2655.1031087257447,2374.481882427328
2.830999993296871,0.03929999812639537,0.0,0.0,28.314770414579186,331.6852295854208,2.836000000186443,0.04560000006106556,1.0695428485409193,272.83299376560547,1.7831096448607762,14.202357862257625,129.5735998283562,2466.0905019626744,2296.9464280294715
2.836000012263435,0.04560000348546535,0.0,0.0,345.797646235696,14.202353764304005,2.8360000001677825,0.07379999999326613,0.6521370845048609,148.35715489512953,2.7224865574000883,100.70352363615727,220.64027815111336,2583.8079317072816,2292.6140354812924
2.836000010188316,0.07380000013218398,0.0,0.0,259.2964791216279,100.70352087837212,2.8310000001523217,0.061999999948940246,4.940942551295623,34.09947389756883,215.04727600261603,155.60539350662432,248.7013799053239,2876.502675282683,2548.229389687996
2.831000002851121,0.06199999972638334,0.0,0.0,204.39460811091556,155.60539188908444,2.8040000001461447,0.07469999994647067,3.049095795383496,172.32048352681895,1.046767142719906,164.67742977919715,197.51087685835947,3406.3889467934005,3145.6292740869044
2.7889999946355077,0.07120000078891947,0.0,0.0,125.4285716775089,234.5714283224911,2.786000000185193,0.07610000004122852,1.7085430103641785,76.3404342166678,0.6878117112142765,307.5319064241639,298.0886006625949,8514.57737855536,8121.5725679098605
2.7859999879873794,0.07610000473803048,0.0,0.0,165.12075807529467,194.87924192470533,2.853000000158256,0.05169999995475069,2.2165984432378725,15.084426348129348,2.6881209563270425,216.50214500200718,135.69433204205444,5070.983674906261,4891.7779584495565
2.8529999880207715,0.05170000248884666,0.0,0.0,143.4978592686479,216.5021407313521,2.789000000158181,0.07119999997593045,2.2721746127979228,214.2137429859009,295.01281898813744,241.88232878052736,157.8074214977531,3401.6629496284695,3193.3193383722896
2.7890000035456617,0.071199998524138,0.0,0.0,118.1176705895183,241.8823294104817,2.804000000177414,0.07470000002070887,4.216901780432589,1.521330696639559,1.9367970967482515,285.63600292532874,180.08067706528567,3182.5555994128363,2951.426157593329
2.8039999930813773,0.07469999923764645,0.0,0.0,74.3639988672175,285.6360011327825,2.831000000191023,0.062000000058765076,3.049095795383496,194.38865772048257,212.07412292113779,336.17667728512373,101.82752339259532,2375.941216194889,2241.5608112442837
2.830999996909116,0.061999998255165244,0.0,0.0,23.823321199959878,336.1766788000401,2.836000000195942,0.0738000000601673,4.940942551295623,348.77604675767907,0.7888365045746296,22.13465872632515,244.8223221515222,2631.3111230586605,2308.1996680189545
2.8359999903173536,0.0737999976782073,0.0,0.0,337.86533893021965,22.134661069780332,2.836000000184927,0.045600000055218436,0.6521370845048609,1.8783517818445064,0.3043939258571839,29.278533526997187,201.15675721025,2606.8675776354694,2341.3814964517996
2.8359999926462116,0.045599999009352854,0.0,0.0,330.72146197095475,29.278538029045244,2.831000000178677,0.03930000003752123,1.0695428485405785,48.55680939498737,295.4817747294687,54.24053878437556,165.71946221102567,2422.611913856675,2203.916128240065
2.831000012021658,0.03930000245462537,0.0,0.0,305.75946601658035,54.24053398341967,2.805000000172646,0.011400000060840501,1.2681872804321315,357.29031014835516,0.2972636791664716,359.11118798691916,62.81772343149333,2266.0455439511793,2183.238947845902
2.780000004075269,0.03009999902589319,0.0,0.0,208.0496096451851,151.9503903548149,2.7780000001507132,0.05989999995085122,5.097098806405046,16.59133180714247,234.17654251751992,151.2643554396498,201.7921105766146,2723.7656958545285,2457.424780860881
2.777999985758261,0.059900004598279044,0.0,0.0,208.73564184839302,151.26435815160698,2.7830000001531996,0.04599999994453269,0.8934576318835477,219.3957493963542,337.69761451615875,194.5419603039052,158.2125342681539,2727.146576581406,2518.321497662239
2.7829999945610036,0.04600000153271071,0.0,0.0,165.45804228824733,194.54195771175267,2.7890000001614372,0.03639999996875537,3.2453436900324246,186.78556020712617,322.34853700547944,236.2380681778179,130.15254819492833,2760.8296516271507,2589.0381107278777
2.7890000125501064,0.036399999117918115,0.0,0.0,123.76192436223363,236.23807563776637,2.767000000166064,0.05249999999862172,4.6389102257989965,51.6576697972916,1.5576876763831768,265.6751632584894,233.9651820520884,2784.7664459607818,2475.95624739802
2.7670000076862378,0.05250000007919038,0.0,0.0,94.32483378134106,265.67516621865894,2.767000000173609,0.02220000005812049,1.4074747403956624,266.434050503032,2.6020680467354285,340.71406229895666,170.78883492690508,2511.938052140112,2286.540979345978
2.7669999996345283,0.02220000029279243,0.0,0.0,19.285941069369528,340.7140589306305,2.798000000187104,0.07160000004661515,3.8502084742276383,178.68831162505563,263.9602431165743,314.6873887845039,162.04972253224693,2469.832819102538,2255.972553149515
2.797999985110973,0.0715999959635316,0.0,0.0,45.312613658861096,314.6873863411389,2.7640000001829717,0.04780000006300564,5.791532919804765,9.615797850214117,0.11309868215134782,1.8457754130094806,77.06001772507457,1812.630275669082,1710.9890042541233
2.763999991308445,0.047799996956731546,0.0,0.0,358.1542265360174,1.8457734639825858,2.7870000001708997,0.010200000056788481,1.7509123355459952,101.05344968299599,304.96550255065773,20.975607733661455,297.3839978479517,5306.412637273952,4913.666962276738
2.788999995525353,0.03639999836080615,0.0,0.0,7.495660747481907,352.5043392525181,2.7620000001802074,0.05000000005070566,1.131559966077138,209.58028111078372,2.9692618485062883,37.54971658834456,247.8581398639944,6970.593547661717,6643.352974475577
